state,district,year,quarter,transaction_count,transaction_amount,log_transaction_amount
Meghalaya,south west garo hills district,2019,1,3819,4558241.545395774,15.33244770049086
Meghalaya,east khasi hills district,2019,1,101662,201352082.70276013,19.120565593868534
Meghalaya,east garo hills district,2019,1,3529,6495149.290021526,15.686566347160394
Meghalaya,ribhoi district,2019,1,27304,55813436.16699861,17.837525207806017
Meghalaya,west jaintia hills district,2019,1,5411,7594602.551824972,15.842948494074893
Meghalaya,west khasi hills district,2019,1,3646,5045464.405482588,15.434000458353966
Meghalaya,north garo hills district,2019,2,3804,4329558.19180281,15.28097629151757
Meghalaya,south west khasi hills district,2019,2,1152,2679006.93031867,14.80095710870104
Meghalaya,west garo hills district,2019,2,32077,70701852.43602182,18.073982346025613
Meghalaya,south garo hills district,2019,2,3048,7076537.051932728,15.772295370366576
Meghalaya,east jaintia hills district,2019,2,21325,43624217.35616365,17.591123020989127
Meghalaya,south west garo hills district,2019,2,4563,6981663.150095232,15.758797863240845
Meghalaya,east khasi hills district,2019,2,126665,274701980.60370815,19.43119736474064
Meghalaya,east garo hills district,2019,2,3926,6785815.738085165,15.730345218079709
Meghalaya,ribhoi district,2019,2,27488,61625177.51082603,17.93658108705033
Meghalaya,west jaintia hills district,2019,2,5226,9713762.898637522,16.08905439632557
Meghalaya,west khasi hills district,2019,2,3012,4711717.239687435,15.365563206194498
Meghalaya,north garo hills district,2019,3,6329,7479871.090316384,15.827726249579367
Meghalaya,south west khasi hills district,2019,3,2009,2418047.871266484,14.698471521394515
Meghalaya,west garo hills district,2019,3,45652,90390851.3262687,18.319653629161145
Meghalaya,south garo hills district,2019,3,4768,7846736.258536675,15.875608367502867
Meghalaya,east jaintia hills district,2019,3,28604,50090916.58164,17.72935026382523
Meghalaya,south west garo hills district,2019,3,6405,9676872.049848383,16.085249375026216
Meghalaya,east khasi hills district,2019,3,156970,344129503.4634751,19.656528610955544
Meghalaya,east garo hills district,2019,3,5970,8134689.123280492,15.911648206118798
Meghalaya,ribhoi district,2019,3,36292,73979318.03570686,18.11929613961828
Meghalaya,west jaintia hills district,2019,3,8947,11292434.23987686,16.239643611703826
Meghalaya,west khasi hills district,2019,3,4604,6779362.1133165285,15.7293937194153
Meghalaya,north garo hills district,2019,4,8449,11018090.113242699,16.215049126470777
Meghalaya,south west khasi hills district,2019,4,2753,4185672.1333535854,15.247178093261642
Meghalaya,west garo hills district,2019,4,51137,104063298.18537539,18.46050991796901
Meghalaya,south garo hills district,2019,4,7020,9901296.404344358,16.10817635746227
Meghalaya,east jaintia hills district,2019,4,31575,61615652.49744396,17.936426511440192
Meghalaya,south west garo hills district,2019,4,7301,11722163.47943544,16.276992007607106
Meghalaya,east khasi hills district,2019,4,189936,413649820.0310262,19.840530330942393
Meghalaya,east garo hills district,2019,4,7811,11523924.1048165,16.259935876104045
Meghalaya,ribhoi district,2019,4,42953,90622918.2855494,18.322217711267808
Meghalaya,west jaintia hills district,2019,4,11750,16126169.373071242,16.595953999287953
Meghalaya,west khasi hills district,2019,4,5296,8007467.18256015,15.895885187002689
Meghalaya,north garo hills district,2020,1,9622,11664668.291425837,16.2720751125365
Meghalaya,south west khasi hills district,2020,1,3516,5420604.457110439,15.505718075130916
Meghalaya,west garo hills district,2020,1,65263,130098803.74893945,18.68380475626866
Meghalaya,south garo hills district,2020,1,10483,11902327.507517824,16.29224461184097
Meghalaya,east jaintia hills district,2020,1,36855,76021760.04400355,18.146530186792493
Meghalaya,south west garo hills district,2020,1,10582,14322530.890240094,16.477344511845747
Meghalaya,east khasi hills district,2020,1,280817,712010339.1765578,20.38360299199068
Meghalaya,east garo hills district,2020,1,10003,15050504.879497694,16.526922161849907
Meghalaya,ribhoi district,2020,1,51789,109400759.46669218,18.510528399177467
Meghalaya,west jaintia hills district,2020,1,15784,22057088.945124794,16.909144647635838
Meghalaya,west khasi hills district,2020,1,7569,12185453.500704024,16.315753544362558
Meghalaya,north garo hills district,2020,2,19393,16949021.845094834,16.645720740872008
Meghalaya,south west khasi hills district,2020,2,5952,5344985.9066313775,15.49166965279027
Meghalaya,west garo hills district,2020,2,107355,178844205.7463917,19.002025631455506
Meghalaya,south garo hills district,2020,2,15934,18498464.712551523,16.733198352152627
Meghalaya,east jaintia hills district,2020,2,50077,79110098.89726548,18.18635110976085
Meghalaya,south west garo hills district,2020,2,20761,21835410.25373499,16.899043579335604
Meghalaya,east khasi hills district,2020,2,294655,669450297.8938913,20.32196748418436
Meghalaya,east garo hills district,2020,2,19865,19379120.258930385,16.779706820722435
Meghalaya,ribhoi district,2020,2,60451,108416383.1511733,18.501489780854545
Meghalaya,west jaintia hills district,2020,2,26041,22356066.44251103,16.922608316119323
Meghalaya,west khasi hills district,2020,2,14911,13551099.230221383,16.42197829979594
Meghalaya,north garo hills district,2020,3,17943,23618250.656932063,16.977530346388995
Meghalaya,south west khasi hills district,2020,3,5942,8330565.372560624,15.935442003735718
Meghalaya,west garo hills district,2020,3,117550,249575864.65120554,19.33527349768202
Meghalaya,south garo hills district,2020,3,17171,23368652.17951659,16.966906074538414
Meghalaya,east jaintia hills district,2020,3,52534,99669877.91499355,18.417374072083803
Meghalaya,south west garo hills district,2020,3,19536,31848167.460986283,17.276490433179394
Meghalaya,east khasi hills district,2020,3,239307,571789473.606595,20.164281430209464
Meghalaya,east garo hills district,2020,3,19353,30405909.1461664,17.230147560183593
Meghalaya,ribhoi district,2020,3,64590,138771339.65408337,18.748338105279725
Meghalaya,west jaintia hills district,2020,3,28622,39860361.23642549,17.50089296042528
Meghalaya,west khasi hills district,2020,3,15031,19820539.503571287,16.80222935710837
Meghalaya,north garo hills district,2020,4,22048,36801863.778283074,17.42105907517822
Meghalaya,south west khasi hills district,2020,4,7330,18169052.922343686,16.71523037090139
Meghalaya,west garo hills district,2020,4,149536,362364387.96744514,19.708160862866215
Meghalaya,south garo hills district,2020,4,22487,34586748.626706876,17.35898120791482
Meghalaya,east jaintia hills district,2020,4,65059,162952261.01543325,18.908967844804966
Meghalaya,south west garo hills district,2020,4,24078,49584665.87626748,17.719192208343785
Meghalaya,east khasi hills district,2020,4,298622,777719090.1611657,20.471875951597333
Meghalaya,east garo hills district,2020,4,23262,41847990.164476685,17.549554352898856
Meghalaya,ribhoi district,2020,4,90879,223682008.03015277,19.225735998685018
Meghalaya,west jaintia hills district,2020,4,32267,55102701.174963415,17.82470931420856
Meghalaya,west khasi hills district,2020,4,18440,41431802.48173465,17.539559343922818
Meghalaya,north garo hills district,2021,1,18850,37908696.16305937,17.4506911203248
Meghalaya,south west khasi hills district,2021,1,6212,18881726.278145123,16.75370520168682
Meghalaya,west garo hills district,2021,1,133362,370492803.5429464,19.73034458157511
Meghalaya,south garo hills district,2021,1,19054,44351833.9562286,17.607664640299785
Meghalaya,east jaintia hills district,2021,1,70732,205454314.7964044,19.140734259626498
Meghalaya,south west garo hills district,2021,1,18591,41861206.69737828,17.549870125434996
Meghalaya,east khasi hills district,2021,1,322156,915771307.2291536,20.635277227961993
Meghalaya,east garo hills district,2021,1,18473,40212217.23708049,17.50968144365577
Meghalaya,ribhoi district,2021,1,98957,266571316.12978175,19.401152372260682
Meghalaya,west jaintia hills district,2021,1,24312,53826602.11269104,17.80127838456478
Meghalaya,west khasi hills district,2021,1,16947,60183253.84696514,17.912904712897458
Meghalaya,north garo hills district,2021,2,25028,37984069.23193223,17.452677425377086
Meghalaya,south west khasi hills district,2021,2,7218,17922261.886446185,16.701554234684206
Meghalaya,west garo hills district,2021,2,174186,437555569.84538835,19.896714274770876
Meghalaya,south garo hills district,2021,2,21894,48819031.9572919,17.703630814402132
Meghalaya,east jaintia hills district,2021,2,87223,205906820.910982,19.14293430360546
Meghalaya,south west garo hills district,2021,2,24491,47526700.8985536,17.676802256293136
Meghalaya,east khasi hills district,2021,2,386773,994348113.9313933,20.717597919538225
Meghalaya,east garo hills district,2021,2,24431,42603145.83447135,17.56743867786518
Meghalaya,ribhoi district,2021,2,111231,265892507.53668693,19.398602681828716
Meghalaya,west jaintia hills district,2021,2,30529,53732989.3560653,17.79953771639668
Meghalaya,west khasi hills district,2021,2,16590,41326043.50138934,17.537003476642674
Meghalaya,north garo hills district,2021,3,30790,56346103.9411427,17.847023673454817
Meghalaya,south west khasi hills district,2021,3,8524,20862237.488949515,16.853451311892215
Meghalaya,west garo hills district,2021,3,207635,550868915.1603698,20.12700743710877
Meghalaya,south garo hills district,2021,3,23378,50417337.27842516,17.73584568734335
Meghalaya,east jaintia hills district,2021,3,103142,254116660.02417076,19.353304014909728
Meghalaya,south west garo hills district,2021,3,28662,59140851.35546415,17.89543248478837
Meghalaya,east khasi hills district,2021,3,475308,1267820067.2649465,20.96056478089315
Meghalaya,east garo hills district,2021,3,29654,54695590.9177565,17.817293677632264
Meghalaya,ribhoi district,2021,3,135524,337135306.83131677,19.635994914652155
Meghalaya,west jaintia hills district,2021,3,37590,71888903.2617979,18.09063248897156
Meghalaya,west khasi hills district,2021,3,17524,45708478.00363463,17.637794374839288
Meghalaya,north garo hills district,2021,4,38565,88113799.75521982,18.29413972739219
Meghalaya,south west khasi hills district,2021,4,12151,47472032.66584644,17.675651330685188
Meghalaya,west garo hills district,2021,4,261543,746098768.1324025,20.430368547704962
Meghalaya,south garo hills district,2021,4,28989,89662812.04398018,18.311566670769775
Meghalaya,east jaintia hills district,2021,4,140522,371541323.51234245,19.733170652846468
Meghalaya,south west garo hills district,2021,4,35153,76249072.06112294,18.149515816802467
Meghalaya,east khasi hills district,2021,4,602012,1647841435.7937279,21.22273204826689
Meghalaya,east garo hills district,2021,4,37744,79675265.12123142,18.19346975834658
Meghalaya,ribhoi district,2021,4,210094,495239611.12453955,20.020552268309405
Meghalaya,west jaintia hills district,2021,4,43460,98276171.06270258,18.403292155557757
Meghalaya,west khasi hills district,2021,4,29960,108595108.91303807,18.503136936025236
Meghalaya,north garo hills district,2022,1,42030,87894203.47088854,18.291644427272256
Meghalaya,south west khasi hills district,2022,1,14208,62450373.141422085,17.94988278557351
Meghalaya,west garo hills district,2022,1,325791,991586557.2279948,20.714816802394054
Meghalaya,south garo hills district,2022,1,43827,166412749.63292435,18.929981709815515
Meghalaya,east jaintia hills district,2022,1,169484,496156278.43872654,20.022401514575638
Meghalaya,south west garo hills district,2022,1,39644,98249285.49958462,18.403018546596535
Meghalaya,east khasi hills district,2022,1,653082,1762837936.3129022,21.290190811753913
Meghalaya,east garo hills district,2022,1,42878,97659034.30770612,18.396992738479227
Meghalaya,ribhoi district,2022,1,257923,624403404.8028624,20.252307201111595
Meghalaya,west jaintia hills district,2022,1,49196,126597671.42735201,18.656524682255355
Meghalaya,west khasi hills district,2022,1,36687,148090837.06952718,18.813336414188214
Meghalaya,north garo hills district,2022,2,44965,92496675.79074751,18.342683275250764
Meghalaya,south west khasi hills district,2022,2,13571,49978363.076969974,17.72710075128217
Meghalaya,west garo hills district,2022,2,392151,1150602954.6389537,20.863551951170763
Meghalaya,south garo hills district,2022,2,33680,92292848.0663783,18.340477221567934
Meghalaya,east jaintia hills district,2022,2,193196,502640751.7922024,20.035386263734516
Meghalaya,south west garo hills district,2022,2,43006,118240788.9357543,18.588233695924615
Meghalaya,east khasi hills district,2022,2,853333,2156500112.108344,21.49175242650213
Meghalaya,east garo hills district,2022,2,46150,106793207.7940663,18.48640489439802
Meghalaya,ribhoi district,2022,2,337102,755786725.0698186,20.4432697859705
Meghalaya,west jaintia hills district,2022,2,56272,152394109.72808385,18.84198055695363
Meghalaya,west khasi hills district,2022,2,31223,103764884.88347428,18.457638185177974
Meghalaya,north garo hills district,2022,3,48727,107884419.5564478,18.49657103200407
Meghalaya,south west khasi hills district,2022,3,13340,47102262.07706757,17.667831606177746
Meghalaya,west garo hills district,2022,3,508052,1283479556.4130952,20.9728406309286
Meghalaya,south garo hills district,2022,3,35206,88310719.84102407,18.29637207203226
Meghalaya,east jaintia hills district,2022,3,241204,633317484.0750391,20.266482410571875
Meghalaya,south west garo hills district,2022,3,48898,121831916.0453497,18.618152923619657
Meghalaya,east khasi hills district,2022,3,2924522,6137770373.209272,22.537727381921073
Meghalaya,east garo hills district,2022,3,47047,99390252.25463584,18.41456461103065
Meghalaya,ribhoi district,2022,3,400075,825278960.5336027,20.53123202233638
Meghalaya,west jaintia hills district,2022,3,62798,171112837.01348788,18.95783376827142
Meghalaya,west khasi hills district,2022,3,29296,87822016.10251653,18.290822791434806
Meghalaya,north garo hills district,2022,4,59149,130072498.39208946,18.68360254060136
Meghalaya,south west khasi hills district,2022,4,16773,61873256.01063821,17.94059860893132
Meghalaya,west garo hills district,2022,4,612945,1565478827.2720146,21.17145757469934
Meghalaya,south garo hills district,2022,4,47478,134393051.37739396,18.71627929109658
Meghalaya,east jaintia hills district,2022,4,252554,698736182.2686266,20.36478380874059
Meghalaya,south west garo hills district,2022,4,59231,150334364.85984027,18.82837247702253
Meghalaya,east khasi hills district,2022,4,2285868,4886013367.030626,22.309642545764838
Meghalaya,east garo hills district,2022,4,59445,143293321.8148586,18.78040429586392
Meghalaya,ribhoi district,2022,4,416100,855262410.3336376,20.566918893653128
Meghalaya,west jaintia hills district,2022,4,81501,229129661.89603108,19.249798614799907
Meghalaya,west khasi hills district,2022,4,41404,141954215.09290665,18.771015141695486
Meghalaya,north garo hills district,2023,1,97035,198957381.0,19.108601198949046
Meghalaya,south west khasi hills district,2023,1,34526,123121635.0,18.628683335255868
Meghalaya,west garo hills district,2023,1,1041221,2765563809.0,21.740510360718062
Meghalaya,south garo hills district,2023,1,95917,276701570.0,19.438450122370238
Meghalaya,east jaintia hills district,2023,1,515136,1371613773.0,21.039253820788996
Meghalaya,south west garo hills district,2023,1,112416,302145041.0,19.526417731568866
Meghalaya,east khasi hills district,2023,1,1220563,2680323809.0,21.709203448797336
Meghalaya,east garo hills district,2023,1,102374,230703822.0,19.256645294311404
Meghalaya,ribhoi district,2023,1,729560,1474982935.0,21.111912257857714
Meghalaya,west jaintia hills district,2023,1,134028,377216408.0,19.748329609898278
Meghalaya,west khasi hills district,2023,1,81929,283510432.0,19.46275948116042
Meghalaya,north garo hills district,2023,2,113361,215038091.0,19.18632574249184
Meghalaya,south west khasi hills district,2023,2,37376,127026105.0,18.659903182353617
Meghalaya,west garo hills district,2023,2,1313181,3093601156.0,21.852601672255222
Meghalaya,south garo hills district,2023,2,104600,273407662.0,19.426474510390957
Meghalaya,east jaintia hills district,2023,2,602439,1411515511.0,21.067929795324673
Meghalaya,south west garo hills district,2023,2,138973,324256480.0,19.597045368624915
Meghalaya,east khasi hills district,2023,2,1584287,3308371744.0,21.9197219853635
Meghalaya,east garo hills district,2023,2,119181,259323245.0,19.373585895545805
Meghalaya,ribhoi district,2023,2,849150,1540619034.0,21.15545014338256
Meghalaya,west jaintia hills district,2023,2,143311,363450970.0,19.711154965510556
Meghalaya,west khasi hills district,2023,2,71353,167896488.0,18.938858210572427
Meghalaya,north garo hills district,2023,3,146236,251411034.0,19.34259974734962
Meghalaya,south west khasi hills district,2023,3,31181,91883033.0,18.33602695657215
Meghalaya,west garo hills district,2023,3,1580512,3040769172.0,21.83537633779524
Meghalaya,south garo hills district,2023,3,100839,199100708.0,19.109321330052694
Meghalaya,east jaintia hills district,2023,3,704743,1455319329.0,21.098491184280054
Meghalaya,south west garo hills district,2023,3,159403,312859682.0,19.56126535086463
Meghalaya,east khasi hills district,2023,3,1925071,3637181187.0,22.014474819692243
Meghalaya,east garo hills district,2023,3,145914,265377046.0,19.396662191570755
Meghalaya,ribhoi district,2023,3,1002988,1611391648.0,21.200364020843896
Meghalaya,west jaintia hills district,2023,3,159073,385584331.0,19.770270487095047
Meghalaya,west khasi hills district,2023,3,73882,155755910.0,18.86380066675759
Meghalaya,north garo hills district,2023,4,184749,339349015.0,19.64253968144872
Meghalaya,south west khasi hills district,2023,4,46793,139379319.0,18.752709695214
Meghalaya,west garo hills district,2023,4,2128194,4034159325.0,22.118063771484312
Meghalaya,south garo hills district,2023,4,144242,307030739.0,19.54245843083193
Meghalaya,east jaintia hills district,2023,4,866490,1891314074.0,21.360537702202123
Meghalaya,south west garo hills district,2023,4,209090,424184452.0,19.865678949258207
Meghalaya,east khasi hills district,2023,4,2091395,3902770749.0,22.084952586550738
Meghalaya,east garo hills district,2023,4,187702,361438823.0,19.705603357026614
Meghalaya,ribhoi district,2023,4,1138756,1838712964.0,21.33233168827667
Meghalaya,west jaintia hills district,2023,4,177331,417636909.0,19.850122976642215
Meghalaya,west khasi hills district,2023,4,93642,217082323.0,19.19578721283278
Meghalaya,north garo hills district,2024,1,238343,353559646.0,19.68356276174041
Meghalaya,south west khasi hills district,2024,1,53823,164786307.0,18.92016008946383
Meghalaya,west garo hills district,2024,1,2767053,4883521819.0,22.309132480948715
Meghalaya,south garo hills district,2024,1,198001,475971711.0,19.98086898185832
Meghalaya,east jaintia hills district,2024,1,1035599,2214266060.0,21.518186836099492
Meghalaya,south west garo hills district,2024,1,267929,528938201.0,20.08638216258266
Meghalaya,east khasi hills district,2024,1,2147402,3754142085.0,22.046125623621954
Meghalaya,east garo hills district,2024,1,233283,383983768.0,19.76611084142951
Meghalaya,ribhoi district,2024,1,1267759,2046840314.0,21.439563131300805
Meghalaya,west jaintia hills district,2024,1,192144,459800946.0,19.94630422988236
Meghalaya,west khasi hills district,2024,1,129926,363493801.0,19.711272803898396
Meghalaya,north garo hills district,2024,2,405896,389523365.0,19.78043441120619
Meghalaya,south west khasi hills district,2024,2,63241,165652137.0,18.925400593357946
Meghalaya,west garo hills district,2024,2,3778641,5383759376.0,22.406652736053854
Meghalaya,south garo hills district,2024,2,226597,372006698.0,19.734422420139794
Meghalaya,east jaintia hills district,2024,2,1102303,1942029074.0,21.38699917838215
Meghalaya,south west garo hills district,2024,2,370510,551084281.0,20.12739831730719
Meghalaya,east khasi hills district,2024,2,2945994,4691331364.0,22.268982252254574
Meghalaya,east garo hills district,2024,2,349003,425160737.0,19.86797786244525
Meghalaya,ribhoi district,2024,2,1494671,2151153287.0,21.489269948291202
Meghalaya,west jaintia hills district,2024,2,211646,436929426.0,19.895282245739082
Meghalaya,west khasi hills district,2024,2,141159,285984349.0,19.471447647007196
Meghalaya,north garo hills district,2024,3,461675,459567006.0,19.945795315026167
Meghalaya,south west khasi hills district,2024,3,67602,161513862.0,18.900101535952317
Meghalaya,west garo hills district,2024,3,3324796,4019640254.0,22.114458246767008
Meghalaya,south garo hills district,2024,3,256132,346066178.0,19.662140583518582
Meghalaya,east jaintia hills district,2024,3,1276461,2001058548.0,21.41694215199001
Meghalaya,south west garo hills district,2024,3,498527,648837565.0,20.290692959829123
Meghalaya,east khasi hills district,2024,3,3409604,5046777585.0,22.342015774777913
Meghalaya,ri bhoi district,2024,3,2026026,2446602498.0,21.617966163994044
Meghalaya,east garo hills district,2024,3,397713,441497009.0,19.905681805618425
Meghalaya,west jaintia hills district,2024,3,234057,463487372.0,19.954289699880647
Meghalaya,eastern west khasi hills district,2024,3,34794,59917803.0,17.908484247636498
Meghalaya,west khasi hills district,2024,3,122737,197991016.0,19.10373221894275
Meghalaya,north garo hills district,2024,4,543797,586475145.0,20.189640848348287
Meghalaya,south west khasi hills district,2024,4,89801,240282618.0,19.29732636767042
Meghalaya,west garo hills district,2024,4,4143528,5152601208.0,22.362767513233692
Meghalaya,south garo hills district,2024,4,324902,504767900.0,20.039609279610072
Meghalaya,east jaintia hills district,2024,4,1425531,2475396493.0,21.62966641973244
Meghalaya,south west garo hills district,2024,4,610251,844266197.0,20.55397840330589
Meghalaya,east khasi hills district,2024,4,3878895,5645772842.0,22.45417293270584
Meghalaya,ri bhoi district,2024,4,2181367,2701811047.0,21.717188143617264
Meghalaya,east garo hills district,2024,4,487029,571641727.0,20.164023003454833
Meghalaya,west jaintia hills district,2024,4,279038,558020232.0,20.139905779544844
Meghalaya,eastern west khasi hills district,2024,4,41495,68005298.0,18.035096186574858
Meghalaya,west khasi hills district,2024,4,160746,325886726.0,19.60206041576148
Mizoram,serchhip district,2018,1,691,1729998.4078016216,14.363631624162702
Mizoram,aizawl district,2018,1,12006,27918980.947612707,17.14481737199926
Mizoram,lunglei district,2018,1,1604,2350555.3184242332,14.670162589348276
Mizoram,mamit district,2018,1,1133,5729263.410353888,15.561097705293736
Mizoram,lawngtlai district,2018,1,735,547180.2110017058,13.212535308081273
Mizoram,kolasib district,2018,1,1457,3891685.392413744,15.174353141552732
Mizoram,champhai district,2018,1,453,871005.7153709702,13.677404965760108
Mizoram,saiha district,2018,1,482,2188550.572811981,14.598750500705307
Mizoram,serchhip district,2018,2,1237,3831939.5692156893,15.158881908875296
Mizoram,aizawl district,2018,2,16353,48340497.162337765,17.693780238572067
Mizoram,lunglei district,2018,2,3249,6814747.054434758,15.73459965316083
Mizoram,mamit district,2018,2,1813,10477582.990376014,16.164748675010365
Mizoram,lawngtlai district,2018,2,627,1375226.7520610169,14.13412991322893
Mizoram,kolasib district,2018,2,2092,5117340.437229811,15.44814561161739
Mizoram,champhai district,2018,2,834,2204311.92373675,14.605926419093603
Mizoram,saiha district,2018,2,846,5346759.668342534,15.492001452940805
Mizoram,serchhip district,2018,3,2133,6572902.580575922,15.698466238124874
Mizoram,aizawl district,2018,3,24199,72031541.21772185,18.092614667405766
Mizoram,lunglei district,2018,3,4716,12189472.093972277,16.31608327607471
Mizoram,mamit district,2018,3,2247,5446959.531490731,15.510568310422675
Mizoram,lawngtlai district,2018,3,1231,3422241.331497662,15.045806546677298
Mizoram,kolasib district,2018,3,2631,6563816.625400645,15.697082946741638
Mizoram,champhai district,2018,3,1099,4369317.524420092,15.290117610842604
Mizoram,saiha district,2018,3,1060,6004487.220311114,15.608017784270828
Mizoram,serchhip district,2018,4,2830,9311124.6379363,16.046720548275097
Mizoram,aizawl district,2018,4,31828,114757156.94931006,18.558328783602686
Mizoram,lunglei district,2018,4,6349,20867419.800037555,16.853699687326042
Mizoram,mamit district,2018,4,4168,12100776.511940831,16.30878026568776
Mizoram,lawngtlai district,2018,4,2341,5862745.984908307,15.58412882047113
Mizoram,kolasib district,2018,4,4701,13882638.975375153,16.446149694912197
Mizoram,champhai district,2018,4,1726,6092672.776851988,15.622597587152605
Mizoram,saiha district,2018,4,1299,7552316.893169428,15.8373650798264
Mizoram,serchhip district,2019,1,2964,9972286.162915044,16.11532052013385
Mizoram,aizawl district,2019,1,40608,125499167.4513055,18.64780969062815
Mizoram,lunglei district,2019,1,8092,24562628.04677686,17.01673670139275
Mizoram,mamit district,2019,1,5400,15141345.457853137,16.532939735827203
Mizoram,lawngtlai district,2019,1,3749,12077236.041769966,16.30683300260236
Mizoram,kolasib district,2019,1,5590,15775791.308525538,16.573987190710355
Mizoram,champhai district,2019,1,1865,6683655.297350604,15.715175745674294
Mizoram,saiha district,2019,1,2038,8448785.630905889,15.949533395047121
Mizoram,serchhip district,2019,2,2917,10740915.810445426,16.18957100750275
Mizoram,aizawl district,2019,2,45257,147150855.43357453,18.80696885276664
Mizoram,lunglei district,2019,2,8919,29564431.131805927,17.202082579604806
Mizoram,mamit district,2019,2,5047,15936975.402700387,16.584152527179345
Mizoram,lawngtlai district,2019,2,4502,12828264.165793028,16.367161510441615
Mizoram,kolasib district,2019,2,5077,15941097.796656493,16.584411162241423
Mizoram,champhai district,2019,2,2055,7970010.188288981,15.891196454565787
Mizoram,saiha district,2019,2,1897,7884158.20574963,15.880366140575674
Mizoram,serchhip district,2019,3,4389,12447829.176727356,16.33705688269216
Mizoram,aizawl district,2019,3,54796,162632861.96810922,18.90700584393162
Mizoram,lunglei district,2019,3,13305,34090897.89113889,17.34454101194301
Mizoram,mamit district,2019,3,6296,14161494.187527731,16.4660372329949
Mizoram,lawngtlai district,2019,3,6097,14593963.455838619,16.49611860777223
Mizoram,kolasib district,2019,3,6977,17976086.411676798,16.70455295552333
Mizoram,champhai district,2019,3,3512,12151523.038879696,16.31296515518322
Mizoram,saiha district,2019,3,2722,10739243.821443643,16.189415329995864
Mizoram,serchhip district,2019,4,5889,15064874.565576479,16.527876470676812
Mizoram,aizawl district,2019,4,68532,215337713.34849542,19.187718118143454
Mizoram,lunglei district,2019,4,15344,42919898.6938625,17.57484613867517
Mizoram,mamit district,2019,4,8468,16925628.21634368,16.644339552812706
Mizoram,lawngtlai district,2019,4,8069,22279514.789250825,16.919178239809224
Mizoram,kolasib district,2019,4,11051,24470971.73397691,17.012998186732435
Mizoram,champhai district,2019,4,4878,17885681.11019664,16.699511068622673
Mizoram,saiha district,2019,4,3008,13805068.176785678,16.440546414328814
Mizoram,serchhip district,2020,1,7512,15256865.240079906,16.540540204938857
Mizoram,aizawl district,2020,1,78597,215534588.05424356,19.18863196068053
Mizoram,lunglei district,2020,1,19703,47052524.734837465,17.6667751044855
Mizoram,mamit district,2020,1,12136,21524123.962646015,16.88468495530987
Mizoram,lawngtlai district,2020,1,13887,31918357.190269426,17.278691894081113
Mizoram,kolasib district,2020,1,11386,26364756.939303115,17.087538749766807
Mizoram,champhai district,2020,1,6269,19712814.749991663,16.796779527879956
Mizoram,saiha district,2020,1,4119,14713548.478265904,16.504279360429123
Mizoram,serchhip district,2020,2,10425,19459795.690984454,16.783861187133358
Mizoram,aizawl district,2020,2,93369,238637352.52940086,19.290455608306228
Mizoram,lunglei district,2020,2,27260,60375778.328148104,17.916098577980378
Mizoram,mamit district,2020,2,15352,24755549.964956302,17.024560303244034
Mizoram,lawngtlai district,2020,2,22369,44085859.538810775,17.601649666303924
Mizoram,kolasib district,2020,2,14432,29350410.444769997,17.194817122701277
Mizoram,champhai district,2020,2,8480,20817381.347150296,16.851298885444116
Mizoram,saiha district,2020,2,6775,19711305.598098427,16.796702968057996
Mizoram,serchhip district,2020,3,10351,25197852.93925553,17.042269387714583
Mizoram,aizawl district,2020,3,136460,413175918.97011656,19.839384016575764
Mizoram,lunglei district,2020,3,30971,83270436.83501583,18.237604156214463
Mizoram,mamit district,2020,3,17199,28176447.030524082,17.153997010731825
Mizoram,lawngtlai district,2020,3,25540,62210090.16784428,17.946027781975488
Mizoram,kolasib district,2020,3,15789,35985260.690991834,17.39862001512191
Mizoram,champhai district,2020,3,11286,35131298.73356742,17.3746030213819
Mizoram,saiha district,2020,3,7107,24796870.137284856,17.026228039356727
Mizoram,serchhip district,2020,4,14804,39531569.17092189,17.492610155478747
Mizoram,aizawl district,2020,4,166039,532069401.3249176,20.092284494295306
Mizoram,lunglei district,2020,4,41847,117007241.0363552,18.57774638859307
Mizoram,mamit district,2020,4,21383,48253980.828914225,17.691988907295862
Mizoram,lawngtlai district,2020,4,32803,102209937.65580332,18.442539478127046
Mizoram,kolasib district,2020,4,21149,56473537.93676706,17.8492827490101
Mizoram,champhai district,2020,4,15587,50140873.98671983,17.73034710141411
Mizoram,saiha district,2020,4,8995,40835573.753559604,17.525064189698348
Mizoram,serchhip district,2021,1,12877,42644166.311948836,17.568401065502943
Mizoram,aizawl district,2021,1,182220,609359098.2421973,20.227918305824677
Mizoram,lunglei district,2021,1,40131,133262456.0307964,18.70783110280049
Mizoram,mamit district,2021,1,18670,51226307.47618229,17.751763795465926
Mizoram,lawngtlai district,2021,1,31658,106154307.36708316,18.480404332827177
Mizoram,kolasib district,2021,1,22212,71207105.1965721,18.081103177533535
Mizoram,champhai district,2021,1,13769,51873702.94129371,17.764322551938807
Mizoram,saiha district,2021,1,8038,35378443.37986354,17.381613276816406
Mizoram,serchhip district,2021,2,15664,39541209.17776598,17.492853981656335
Mizoram,aizawl district,2021,2,222893,635733236.9899334,20.270289596193294
Mizoram,lunglei district,2021,2,46084,125798685.12915294,18.650193458051692
Mizoram,mamit district,2021,2,20464,51797964.37426141,17.762861427969128
Mizoram,lawngtlai district,2021,2,38779,110575273.85365936,18.5212070673919
